navnelbnr;cvrnr;pnr;region;brancheKode;branche;virksomhedstype;navn1;adresse1;postnr;By;seneste_kontrol;seneste_kontrol_dato;naestseneste_kontrol;naestseneste_kontrol_dato;tredjeseneste_kontrol;tredjeseneste_kontrol_dato;fjerdeseneste_kontrol;fjerdeseneste_kontrol_dato;URL;reklame_beskyttelse;Elite_Smiley;Kaedenavn;Geo_Lng;Geo_Lat;Pixibranche
1447062;34169411.0;1030502325.0;;DD.47.10.99;Dagligvareforretning uden/med begrænset behandling;Detail;Nevo Food ;Heliosvænget 10  ;5250;Odense SV;4.0;02-04-2025 00:00:00;3.0;07-01-2025 00:00:00;4.0;21-11-2024 00:00:00;2.0;07-11-2024 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1447062;0;0;;;;Dagligvarer
742308;15498773.0;1023510428.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;KFC - Odense ;Ejbygade 2  ;5220;Odense SØ;4.0;02-06-2025 00:00:00;1.0;25-01-2024 00:00:00;1.0;26-09-2022 00:00:00;1.0;15-06-2022 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=742308;0;0;;10.421312;55.393511;Restauranter, pizzeriaer, kantiner m.m.
1462917;45226662.0;1030856755.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;De 7 Smil - Bogense Hotel ApS ;Adelgade 56  ;5400;Bogense;4.0;02-07-2025 00:00:00;2.0;19-05-2025 00:00:00;1.0;30-01-2025 00:00:00;;;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1462917;0;0;;;;Restauranter, pizzeriaer, kantiner m.m.
540570;29125562.0;1011927404.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;Skårup Pizza & Kebab House ;Østergade  20  ;5881;Skårup Fyn;4.0;03-06-2025 00:00:00;4.0;08-05-2025 00:00:00;4.0;13-02-2025 00:00:00;2.0;25-10-2024 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=540570;0;0;;10.691613;55.091225;Restauranter, pizzeriaer, kantiner m.m.
1115074;15256389.0;1020797750.0;;DD.47.20.99;Specialforretning - Delikatesse, specialiteter m.v. med beha;Detail;Mariendal ;Nørrevej 10  ;5943;;4.0;04-07-2025 00:00:00;4.0;13-05-2025 00:00:00;4.0;25-03-2025 00:00:00;4.0;17-10-2024 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1115074;0;0;;;;Delikatesse og smørrebrød
130261;31706718.0;1016779764.0;;DD.47.20.99;Specialforretning - Delikatesse, specialiteter m.v. med beha;Detail;Slikparadiset v/ Mohammed Ata Abdelghani;Kongensgade  53  ;5000;Odense C;4.0;11-07-2025 00:00:00;1.0;13-02-2025 00:00:00;2.0;16-12-2024 00:00:00;1.0;15-06-2023 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=130261;0;0;;10.380902;55.397444;Delikatesse og smørrebrød
548115;35658939.0;1019116375.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;WOKKABOX ApS ;Skibhusvej 154  ;5000;Odense C;4.0;12-06-2025 00:00:00;1.0;14-03-2024 00:00:00;1.0;12-09-2023 00:00:00;1.0;04-05-2020 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=548115;0;0;;10.394914;55.412391;Restauranter, pizzeriaer, kantiner m.m.
124526;33292945.0;1016523352.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;Twister v/ Samy Abdo;Jernbanegade  16  ;5000;Odense C;4.0;16-07-2025 00:00:00;1.0;13-11-2024 00:00:00;1.0;23-07-2024 00:00:00;2.0;02-07-2024 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=124526;0;0;;10.385131;55.396901;Restauranter, pizzeriaer, kantiner m.m.
83634;31173353.0;1014091129.0;;EB.10.30.99;Fremstilling af vegetabilske produkter mv. evt. med indhold ;Engros;The Brew Company A/S ;Kasmosevej  3  ;5500;Middelfart;4.0;19-05-2025 00:00:00;1.0;25-03-2025 00:00:00;2.0;18-03-2025 00:00:00;1.0;05-12-2024 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=83634;0;0;;9.836381;55.547849;Færdigretter m.m.
714862;38469363.0;1022249904.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;ASIA RESTAURANT NYBORG APS ;Frisengårdsvej 5C  ;5800;Nyborg;4.0;19-06-2025 00:00:00;1.0;24-01-2025 00:00:00;1.0;01-10-2024 00:00:00;2.0;29-08-2024 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=714862;0;0;;;;Restauranter, pizzeriaer, kantiner m.m.
80323;10645808.0;1000111653.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;RESTAURANT MARIENLYST ODENSE APS ;Windelsvej  138  ;5000;Odense C;4.0;19-06-2025 00:00:00;1.0;11-12-2024 00:00:00;2.0;30-10-2024 00:00:00;1.0;01-11-2021 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=80323;0;0;;10.397247;55.422556;Restauranter, pizzeriaer, kantiner m.m.
556515;28025637.0;1019979543.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;Wok House ;Vestergade  6  ;5700;Svendborg;4.0;23-07-2025 00:00:00;1.0;18-07-2023 00:00:00;1.0;18-08-2022 00:00:00;1.0;23-03-2021 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=556515;0;0;;10.605604;55.058902;Restauranter, pizzeriaer, kantiner m.m.
1404447;43298461.0;1028297714.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;á la maison dining ;Gammel Højmevej 66  ;5250;Odense SV;4.0;26-06-2025 00:00:00;4.0;06-05-2025 00:00:00;2.0;13-03-2025 00:00:00;1.0;30-01-2024 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1404447;0;0;;;;Restauranter, pizzeriaer, kantiner m.m.
81590;29189692.0;1003625728.0;;DD.56.29.00;Serveringsvirksomhed - Institutionskøkkener m.v. ;Detail;Bofællesskabet Skelvej, Grøn Gruppe ;Skelvej  4  A  ;5610;Assens;4.0;27-06-2025 00:00:00;1.0;02-07-2024 00:00:00;1.0;21-03-2024 00:00:00;2.0;26-01-2024 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=81590;0;0;;9.899753;55.272033;Hospitals- og institutionskøkkener
81448;75962118.0;1002476304.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;HOTEL ANSGAR SLOTSGÅRDEN APS ;Østre Stationsvej  32  ;5000;Odense C;4.0;29-07-2025 00:00:00;1.0;17-12-2024 00:00:00;1.0;09-10-2024 00:00:00;2.0;10-09-2024 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=81448;0;0;;10.381804;55.39977;Restauranter, pizzeriaer, kantiner m.m.
1248110;37433918.0;1027918626.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;Pizzariom ;Adelgade 97  ;5400;Bogense;4.0;29-08-2024 00:00:00;1.0;08-12-2022 00:00:00;1.0;02-09-2022 00:00:00;2.0;10-08-2022 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1248110;0;0;;;;Restauranter, pizzeriaer, kantiner m.m.
