navnelbnr;cvrnr;pnr;region;brancheKode;branche;virksomhedstype;navn1;adresse1;postnr;By;seneste_kontrol;seneste_kontrol_dato;naestseneste_kontrol;naestseneste_kontrol_dato;tredjeseneste_kontrol;tredjeseneste_kontrol_dato;fjerdeseneste_kontrol;fjerdeseneste_kontrol_dato;URL;reklame_beskyttelse;Elite_Smiley;Kaedenavn;Geo_Lng;Geo_Lat;Pixibranche
742308;15498773.0;1023510428.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;KFC - Odense ;Ejbygade 2  ;5220;Odense SØ;4.0;02-06-2025 00:00:00;1.0;25-01-2024 00:00:00;1.0;26-09-2022 00:00:00;1.0;15-06-2022 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=742308;0;0;;10.421312;55.393511;Restauranter, pizzeriaer, kantiner m.m.
941366;41104341.0;1025483789.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;Strandcafeen Hesselbjerg  ;Østersøvej 12  ;5932;Humble;4.0;05-08-2025 00:00:00;2.0;17-07-2025 00:00:00;1.0;12-07-2024 00:00:00;1.0;10-06-2023 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=941366;0;0;;10.656073;54.802997;Restauranter, pizzeriaer, kantiner m.m.
796798;40346163.0;1024508494.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;Chick´n Winner v/ Thi Diem Trinh Tran ;Skibhusvej 66  ;5000;Odense C;4.0;09-09-2025 00:00:00;1.0;09-10-2024 00:00:00;1.0;03-07-2024 00:00:00;2.0;07-05-2024 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=796798;0;0;;10.39282;55.406322;Restauranter, pizzeriaer, kantiner m.m.
1483494;37579076.0;1031326172.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;Burger street ;Vindegade 53D  ;5000;Odense C;4.0;22-08-2025 00:00:00;1.0;04-07-2025 00:00:00;4.0;02-07-2025 00:00:00;1.0;02-06-2025 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1483494;0;0;;;;Restauranter, pizzeriaer, kantiner m.m.
1462917;45226662.0;1030856755.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;De 7 Smil - Bogense Hotel ApS ;Adelgade 56  ;5400;Bogense;4.0;22-08-2025 00:00:00;4.0;02-07-2025 00:00:00;2.0;19-05-2025 00:00:00;1.0;30-01-2025 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1462917;0;0;;;;Restauranter, pizzeriaer, kantiner m.m.
749125;31113288.0;1023110683.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;Samsted ;Korsbjergvej 40  ;5500;Middelfart;4.0;22-09-2025 00:00:00;2.0;06-08-2025 00:00:00;1.0;12-03-2024 00:00:00;2.0;01-02-2024 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=749125;0;0;;9.826902;55.523642;Restauranter, pizzeriaer, kantiner m.m.
950873;40032673.0;1024144999.0;;DD.47.10.99;Dagligvareforretning uden/med begrænset behandling;Detail;Mango Bazar Fyn ;Middelfartvej 123  ;5200;Odense V;4.0;28-08-2025 00:00:00;2.0;05-08-2025 00:00:00;3.0;27-05-2025 00:00:00;1.0;13-05-2025 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=950873;0;0;;10.348825;55.394009;Dagligvarer
1248110;37433918.0;1027918626.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;Pizzariom ;Adelgade 97  ;5400;Bogense;4.0;29-08-2024 00:00:00;1.0;08-12-2022 00:00:00;1.0;02-09-2022 00:00:00;2.0;10-08-2022 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1248110;0;0;;;;Restauranter, pizzeriaer, kantiner m.m.
80532;26259495.0;1003076723.0;;DD.47.10.99;Dagligvareforretning uden/med begrænset behandling;Detail;SuperBrugsen Dagligvarer;Vestergade  76  ;5000;Odense C;4.0;29-08-2025 00:00:00;1.0;25-03-2025 00:00:00;1.0;16-01-2025 00:00:00;4.0;15-11-2024 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=80532;0;0;;10.382742;55.39452;Dagligvarer
1447062;34169411.0;1030502325.0;;DD.47.10.99;Dagligvareforretning uden/med begrænset behandling;Detail;Nevo Food ;Heliosvænget 10  ;5250;Odense SV;4.0;31-07-2025 00:00:00;4.0;02-04-2025 00:00:00;3.0;07-01-2025 00:00:00;4.0;21-11-2024 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1447062;0;0;;;;Dagligvarer
