navnelbnr;cvrnr;pnr;region;brancheKode;branche;virksomhedstype;navn1;adresse1;postnr;By;seneste_kontrol;seneste_kontrol_dato;naestseneste_kontrol;naestseneste_kontrol_dato;tredjeseneste_kontrol;tredjeseneste_kontrol_dato;fjerdeseneste_kontrol;fjerdeseneste_kontrol_dato;URL;reklame_beskyttelse;Elite_Smiley;Kaedenavn;Geo_Lng;Geo_Lat;Pixibranche
742308;15498773.0;1023510428.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;KFC - Odense ;Ejbygade 2  ;5220;Odense SØ;4.0;02-06-2025 00:00:00;1.0;25-01-2024 00:00:00;1.0;26-09-2022 00:00:00;1.0;15-06-2022 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=742308;0;0;;10.421312;55.393511;Restauranter, pizzeriaer, kantiner m.m.
540570;29125562.0;1011927404.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;Skårup Pizza & Kebab House ;Østergade  20  ;5881;Skårup Fyn;4.0;03-06-2025 00:00:00;4.0;08-05-2025 00:00:00;4.0;13-02-2025 00:00:00;2.0;25-10-2024 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=540570;0;0;;10.691613;55.091225;Restauranter, pizzeriaer, kantiner m.m.
941366;41104341.0;1025483789.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;Strandcafeen Hesselbjerg  ;Østersøvej 12  ;5932;Humble;4.0;05-08-2025 00:00:00;2.0;17-07-2025 00:00:00;1.0;12-07-2024 00:00:00;1.0;10-06-2023 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=941366;0;0;;10.656073;54.802997;Restauranter, pizzeriaer, kantiner m.m.
796798;40346163.0;1024508494.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;Chick´n Winner v/ Thi Diem Trinh Tran ;Skibhusvej 66  ;5000;Odense C;4.0;09-09-2025 00:00:00;1.0;09-10-2024 00:00:00;1.0;03-07-2024 00:00:00;2.0;07-05-2024 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=796798;0;0;;10.39282;55.406322;Restauranter, pizzeriaer, kantiner m.m.
772411;35209115.0;1017581380.0;;DD.56.29.00;Serveringsvirksomhed - Institutionskøkkener m.v. ;Detail;5 - Dagtilbud, Elverhaven Børnehus ;Ravnebjerggyden 78A  ;5491;Blommelyst;4.0;11-08-2025 00:00:00;2.0;23-06-2025 00:00:00;1.0;13-11-2020 00:00:00;1.0;29-01-2019 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=772411;0;0;;10.26675;55.37766;Hospitals- og institutionskøkkener
124526;33292945.0;1016523352.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;Twister v/ Samy Abdo;Jernbanegade  16  ;5000;Odense C;4.0;16-07-2025 00:00:00;1.0;13-11-2024 00:00:00;1.0;23-07-2024 00:00:00;2.0;02-07-2024 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=124526;0;0;;10.385131;55.396901;Restauranter, pizzeriaer, kantiner m.m.
1462917;45226662.0;1030856755.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;De 7 Smil - Bogense Hotel ApS ;Adelgade 56  ;5400;Bogense;4.0;22-08-2025 00:00:00;4.0;02-07-2025 00:00:00;2.0;19-05-2025 00:00:00;1.0;30-01-2025 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1462917;0;0;;;;Restauranter, pizzeriaer, kantiner m.m.
1483494;37579076.0;1031326172.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;Burger street ;Vindegade 53D  ;5000;Odense C;4.0;22-08-2025 00:00:00;1.0;04-07-2025 00:00:00;4.0;02-07-2025 00:00:00;1.0;02-06-2025 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1483494;0;0;;;;Restauranter, pizzeriaer, kantiner m.m.
950873;40032673.0;1024144999.0;;DD.47.10.99;Dagligvareforretning uden/med begrænset behandling;Detail;Mango Bazar Fyn ;Middelfartvej 123  ;5200;Odense V;4.0;28-08-2025 00:00:00;2.0;05-08-2025 00:00:00;3.0;27-05-2025 00:00:00;1.0;13-05-2025 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=950873;0;0;;10.348825;55.394009;Dagligvarer
1248110;37433918.0;1027918626.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;Pizzariom ;Adelgade 97  ;5400;Bogense;4.0;29-08-2024 00:00:00;1.0;08-12-2022 00:00:00;1.0;02-09-2022 00:00:00;2.0;10-08-2022 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1248110;0;0;;;;Restauranter, pizzeriaer, kantiner m.m.
