navnelbnr;cvrnr;pnr;region;brancheKode;branche;virksomhedstype;navn1;adresse1;postnr;By;seneste_kontrol;seneste_kontrol_dato;naestseneste_kontrol;naestseneste_kontrol_dato;tredjeseneste_kontrol;tredjeseneste_kontrol_dato;fjerdeseneste_kontrol;fjerdeseneste_kontrol_dato;URL;reklame_beskyttelse;Elite_Smiley;Kaedenavn;Geo_Lng;Geo_Lat;Pixibranche
742308;15498773.0;1023510428.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;KFC - Odense ;Ejbygade 2  ;5220;Odense SØ;4.0;02-06-2025 00:00:00;1.0;25-01-2024 00:00:00;1.0;26-09-2022 00:00:00;1.0;15-06-2022 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=742308;0;0;;10.421312;55.393511;Restauranter, pizzeriaer, kantiner m.m.
1447062;34169411.0;1030502325.0;;DD.47.10.99;Dagligvareforretning uden/med begrænset behandling;Detail;Nevo Food ;Heliosvænget 10  ;5250;Odense SV;4.0;03-06-2025 00:00:00;4.0;02-04-2025 00:00:00;3.0;07-01-2025 00:00:00;4.0;21-11-2024 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1447062;0;0;;;;Dagligvarer
1404447;43298461.0;1028297714.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;á la maison dining ;Gammel Højmevej 66  ;5250;Odense SV;4.0;06-05-2025 00:00:00;2.0;13-03-2025 00:00:00;1.0;30-01-2024 00:00:00;;;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1404447;0;0;;;;Restauranter, pizzeriaer, kantiner m.m.
540570;29125562.0;1011927404.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;Skårup Pizza & Kebab House ;Østergade  20  ;5881;Skårup Fyn;4.0;08-05-2025 00:00:00;4.0;13-02-2025 00:00:00;2.0;25-10-2024 00:00:00;4.0;09-09-2024 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=540570;0;0;;10.691613;55.091225;Restauranter, pizzeriaer, kantiner m.m.
1115074;15256389.0;1020797750.0;;DD.47.20.99;Specialforretning - Delikatesse, specialiteter m.v. med beha;Detail;Mariendal ;Nørrevej 10  ;5943;;4.0;13-05-2025 00:00:00;4.0;25-03-2025 00:00:00;4.0;17-10-2024 00:00:00;1.0;28-06-2024 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1115074;0;0;;;;Delikatesse og smørrebrød
1471956;29269092.0;;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;Keramik og Kaffe ;Tinghusgade 20A  ;5700;Svendborg;4.0;13-06-2025 00:00:00;2.0;15-04-2025 00:00:00;;;;;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1471956;0;0;;;;Restauranter, pizzeriaer, kantiner m.m.
1466571;39815842.0;1024847264.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;FGU Nyborg ;Lindholm Havnevej 33  ;5800;Nyborg;4.0;19-05-2025 00:00:00;2.0;08-04-2025 00:00:00;1.0;24-02-2025 00:00:00;;;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1466571;0;0;;;;Restauranter, pizzeriaer, kantiner m.m.
83634;31173353.0;1014091129.0;;EB.10.30.99;Fremstilling af vegetabilske produkter mv. evt. med indhold ;Engros;The Brew Company A/S ;Kasmosevej  3  ;5500;Middelfart;4.0;19-05-2025 00:00:00;1.0;25-03-2025 00:00:00;2.0;18-03-2025 00:00:00;1.0;05-12-2024 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=83634;0;0;;9.836381;55.547849;Færdigretter m.m.
1401202;44208172.0;1029820674.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;Papa Cucina Kongensgade ;Kongensgade 59 st ;5000;Odense C;4.0;20-05-2025 00:00:00;4.0;19-03-2025 00:00:00;3.0;18-03-2025 00:00:00;4.0;14-03-2025 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1401202;0;0;;;;Restauranter, pizzeriaer, kantiner m.m.
992473;42318000.0;1027209749.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;Chili Lunch ;Østergade 1C st ;5600;Faaborg;4.0;22-04-2025 00:00:00;2.0;25-03-2025 00:00:00;1.0;26-01-2022 00:00:00;1.0;21-06-2021 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=992473;0;0;;;;Restauranter, pizzeriaer, kantiner m.m.
1255857;43476203.0;1028527760.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;Golden Doner  ;Albanigade 54C St ;5000;Odense C;4.0;28-05-2025 00:00:00;3.0;09-04-2025 00:00:00;3.0;20-03-2025 00:00:00;2.0;10-02-2025 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1255857;0;0;;;;Restauranter, pizzeriaer, kantiner m.m.
1248110;37433918.0;1027918626.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;Pizzariom ;Adelgade 97  ;5400;Bogense;4.0;29-08-2024 00:00:00;1.0;08-12-2022 00:00:00;1.0;02-09-2022 00:00:00;2.0;10-08-2022 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1248110;0;0;;;;Restauranter, pizzeriaer, kantiner m.m.
