navnelbnr;cvrnr;pnr;region;brancheKode;branche;virksomhedstype;navn1;adresse1;postnr;By;seneste_kontrol;seneste_kontrol_dato;naestseneste_kontrol;naestseneste_kontrol_dato;tredjeseneste_kontrol;tredjeseneste_kontrol_dato;fjerdeseneste_kontrol;fjerdeseneste_kontrol_dato;URL;reklame_beskyttelse;Elite_Smiley;Kaedenavn;Geo_Lng;Geo_Lat;Pixibranche
645137;37579076.0;1021302046.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;Grill & Indian Tasty ;Søndergade 1  ;5000;Odense C;4.0;02-10-2025 00:00:00;2.0;28-08-2025 00:00:00;1.0;03-10-2024 00:00:00;1.0;29-05-2024 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=645137;0;0;;10.379376;55.393516;Restauranter, pizzeriaer, kantiner m.m.
941366;41104341.0;1025483789.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;Strandcafeen Hesselbjerg  ;Østersøvej 12  ;5932;Humble;4.0;05-08-2025 00:00:00;2.0;17-07-2025 00:00:00;1.0;12-07-2024 00:00:00;1.0;10-06-2023 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=941366;0;0;;10.656073;54.802997;Restauranter, pizzeriaer, kantiner m.m.
1485972;45148084.0;1031413431.0;;DD.47.10.99;Dagligvareforretning uden/med begrænset behandling;Detail;EuroMix Odense ;Juelsmindevej 11  ;5200;Odense V;4.0;07-10-2025 00:00:00;2.0;23-09-2025 00:00:00;1.0;13-06-2025 00:00:00;4.0;12-06-2025 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1485972;0;0;;;;Dagligvarer
950873;40032673.0;1024144999.0;;DD.47.10.99;Dagligvareforretning uden/med begrænset behandling;Detail;Mango Bazar Fyn ;Middelfartvej 123  ;5200;Odense V;4.0;07-10-2025 00:00:00;2.0;05-08-2025 00:00:00;3.0;27-05-2025 00:00:00;1.0;13-05-2025 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=950873;0;0;;10.348825;55.394009;Dagligvarer
83527;30884507.0;1013753632.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;Dang Ved Brønden ;Torvet  5  ;5600;Faaborg;4.0;07-11-2025 00:00:00;2.0;25-09-2025 00:00:00;1.0;23-05-2025 00:00:00;4.0;09-05-2025 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=83527;0;0;;10.242594;55.094956;Restauranter, pizzeriaer, kantiner m.m.
1240716;78577428.0;1002555057.0;;EB.20.16.99;Fremstilling af fødevarekontaktmaterialer, engros;Engros;TOMMERUP PLAST & VÆRKTØJSFABRIK A/S ;Tallerupvej 74  ;5690;Tommerup;4.0;13-11-2025 00:00:00;1.0;19-11-2024 00:00:00;2.0;14-10-2024 00:00:00;1.0;15-02-2023 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1240716;0;0;;;;Emballager m.v.
81621;27477836.0;1010258193.0;;DD.47.23.00;Specialforretning - Fisk m.v.;Detail;Storm's Fisk v/ Torben Storm;Industrivej  19  ;5450;Otterup;4.0;13-11-2025 00:00:00;1.0;08-05-2025 00:00:00;1.0;31-03-2025 00:00:00;1.0;16-12-2024 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=81621;0;0;;10.406409;55.513559;Fiske- og vildtforretninger, fiskeafdelinger
81308;83543728.0;1016251565.0;;EB.10.30.99;Fremstilling af vegetabilske produkter mv. evt. med indhold ;Engros;Ærø Raps v/ Svend Aage Secher;Skovby Skolevej  2  ;5985;Søby Ærø;4.0;16-10-2025 00:00:00;1.0;26-02-2025 00:00:00;1.0;24-04-2023 00:00:00;1.0;30-09-2021 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=81308;0;0;;10.295986;54.912631;Færdigretter m.m.
1213413;42948594.0;1027865077.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;Umashi Storms ApS ;Lerchesgade 4  ;5000;Odense C;4.0;17-11-2025 00:00:00;1.0;03-12-2024 00:00:00;2.0;08-10-2024 00:00:00;2.0;06-08-2024 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1213413;0;0;;;;Restauranter, pizzeriaer, kantiner m.m.
1483494;37579076.0;1031326172.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;Burger street ;Vindegade 53D  ;5000;Odense C;4.0;22-08-2025 00:00:00;1.0;04-07-2025 00:00:00;4.0;02-07-2025 00:00:00;1.0;02-06-2025 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1483494;0;0;;;;Restauranter, pizzeriaer, kantiner m.m.
1248110;37433918.0;1027918626.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;Pizzariom ;Adelgade 97  ;5400;Bogense;4.0;29-08-2024 00:00:00;1.0;08-12-2022 00:00:00;1.0;02-09-2022 00:00:00;2.0;10-08-2022 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1248110;0;0;;;;Restauranter, pizzeriaer, kantiner m.m.
83889;10488346.0;1003945481.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;Sukkerfabrikken  ;Slotsgade  76  ;5953;Tranekær;4.0;30-10-2025 00:00:00;2.0;19-09-2025 00:00:00;1.0;11-12-2023 00:00:00;1.0;03-06-2021 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=83889;0;0;;10.853374;54.999177;Restauranter, pizzeriaer, kantiner m.m.
