navnelbnr;cvrnr;pnr;region;brancheKode;branche;virksomhedstype;navn1;adresse1;postnr;By;seneste_kontrol;seneste_kontrol_dato;naestseneste_kontrol;naestseneste_kontrol_dato;tredjeseneste_kontrol;tredjeseneste_kontrol_dato;fjerdeseneste_kontrol;fjerdeseneste_kontrol_dato;URL;reklame_beskyttelse;Elite_Smiley;Kaedenavn;Geo_Lng;Geo_Lat;Pixibranche
1447062;34169411.0;1030502325.0;;DD.47.10.99;Dagligvareforretning uden/med begrænset behandling;Detail;Nevo Food ;Heliosvænget 10  ;5250;Odense SV;4.0;02-04-2025 00:00:00;3.0;07-01-2025 00:00:00;4.0;21-11-2024 00:00:00;2.0;07-11-2024 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1447062;0;0;;;;Dagligvarer
742308;15498773.0;1023510428.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;KFC - Odense ;Ejbygade 2  ;5220;Odense SØ;4.0;02-06-2025 00:00:00;1.0;25-01-2024 00:00:00;1.0;26-09-2022 00:00:00;1.0;15-06-2022 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=742308;0;0;;10.421312;55.393511;Restauranter, pizzeriaer, kantiner m.m.
540570;29125562.0;1011927404.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;Skårup Pizza & Kebab House ;Østergade  20  ;5881;Skårup Fyn;4.0;03-06-2025 00:00:00;4.0;08-05-2025 00:00:00;4.0;13-02-2025 00:00:00;2.0;25-10-2024 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=540570;0;0;;10.691613;55.091225;Restauranter, pizzeriaer, kantiner m.m.
1115074;15256389.0;1020797750.0;;DD.47.20.99;Specialforretning - Delikatesse, specialiteter m.v. med beha;Detail;Mariendal ;Nørrevej 10  ;5943;;4.0;13-05-2025 00:00:00;4.0;25-03-2025 00:00:00;4.0;17-10-2024 00:00:00;1.0;28-06-2024 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1115074;0;0;;;;Delikatesse og smørrebrød
1471956;29269092.0;;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;Keramik og Kaffe ;Tinghusgade 20A  ;5700;Svendborg;4.0;13-06-2025 00:00:00;2.0;15-04-2025 00:00:00;;;;;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1471956;0;0;;;;Restauranter, pizzeriaer, kantiner m.m.
83634;31173353.0;1014091129.0;;EB.10.30.99;Fremstilling af vegetabilske produkter mv. evt. med indhold ;Engros;The Brew Company A/S ;Kasmosevej  3  ;5500;Middelfart;4.0;19-05-2025 00:00:00;1.0;25-03-2025 00:00:00;2.0;18-03-2025 00:00:00;1.0;05-12-2024 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=83634;0;0;;9.836381;55.547849;Færdigretter m.m.
80323;10645808.0;1000111653.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;RESTAURANT MARIENLYST ODENSE APS ;Windelsvej  138  ;5000;Odense C;4.0;19-06-2025 00:00:00;1.0;11-12-2024 00:00:00;2.0;30-10-2024 00:00:00;1.0;01-11-2021 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=80323;0;0;;10.397247;55.422556;Restauranter, pizzeriaer, kantiner m.m.
931245;40964207.0;1025275825.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;Vejlby Fed Strand Camping ;Rigelvej 1  ;5500;Middelfart;4.0;20-06-2025 00:00:00;1.0;09-04-2024 00:00:00;1.0;03-10-2023 00:00:00;2.0;24-07-2023 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=931245;0;0;;9.850214;55.519726;Restauranter, pizzeriaer, kantiner m.m.
1404447;43298461.0;1028297714.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;á la maison dining ;Gammel Højmevej 66  ;5250;Odense SV;4.0;26-06-2025 00:00:00;4.0;06-05-2025 00:00:00;2.0;13-03-2025 00:00:00;1.0;30-01-2024 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1404447;0;0;;;;Restauranter, pizzeriaer, kantiner m.m.
81590;29189692.0;1003625728.0;;DD.56.29.00;Serveringsvirksomhed - Institutionskøkkener m.v. ;Detail;Bofællesskabet Skelvej, Grøn Gruppe ;Skelvej  4  A  ;5610;Assens;4.0;27-06-2025 00:00:00;1.0;02-07-2024 00:00:00;1.0;21-03-2024 00:00:00;2.0;26-01-2024 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=81590;0;0;;9.899753;55.272033;Hospitals- og institutionskøkkener
1248110;37433918.0;1027918626.0;;DD.56.10.99;Serveringsvirksomhed - Restauranter m.v.;Detail;Pizzariom ;Adelgade 97  ;5400;Bogense;4.0;29-08-2024 00:00:00;1.0;08-12-2022 00:00:00;1.0;02-09-2022 00:00:00;2.0;10-08-2022 00:00:00;http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1248110;0;0;;;;Restauranter, pizzeriaer, kantiner m.m.
